,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
695,Pd,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pd__MO_993644691224_000,fcc,81.25896522328104,"[1, 1, 0]",0.11192084609593682,"['EAM', 'Dynamo']"
696,Pd,EAM_Dynamo_ZhouZimmermanWong_2008_PdH__MO_114797992931_000,fcc,56.159767764198,"[1, 1, 1]",0.12541408304901888,"['EAM', 'Dynamo']"
697,Pd,EAM_Dynamo_ZhouZimmermanWong_2008_PdH__MO_114797992931_000,fcc,56.159767764198,"[1, 0, 0]",0.12881956557190716,"['EAM', 'Dynamo']"
698,Pd,EAM_Dynamo_ZhouZimmermanWong_2008_PdH__MO_114797992931_000,fcc,56.159767764198,"[1, 2, 1]",0.1387230221413365,"['EAM', 'Dynamo']"
699,Pd,EAM_Dynamo_ZhouZimmermanWong_2008_PdH__MO_114797992931_000,fcc,56.159767764198,"[1, 1, 0]",0.14074276604786506,"['EAM', 'Dynamo']"
700,Pd,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,93.36988633740424,"[1, 1, 1]",0.1746076607271058,"['EAM', 'IMD']"
701,Pd,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,93.36988633740424,"[1, 0, 0]",0.17638140289257695,"['EAM', 'IMD']"
702,Pd,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,93.36988633740424,"[1, 2, 1]",0.18197524598545128,"['EAM', 'IMD']"
703,Pd,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,93.36988633740424,"[1, 1, 0]",0.1793072688100077,"['EAM', 'IMD']"
704,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,73.47869098048993,"[1, 1, 1]",0.041639963970160405,"['EMT', 'Asap', 'Standard']"
705,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,73.47869098048993,"[1, 0, 0]",0.04778674302525055,"['EMT', 'Asap', 'Standard']"
706,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,73.47869098048993,"[1, 2, 1]",0.04908453758085087,"['EMT', 'Asap', 'Standard']"
707,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,73.47869098048993,"[1, 1, 0]",0.051496738802440635,"['EMT', 'Asap', 'Standard']"
708,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pd__MO_066802556726_001,fcc,74.50285662922325,"[1, 1, 1]",0.041643707909563024,"['EMT', 'Asap', 'Standard']"
709,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pd__MO_066802556726_001,fcc,74.50285662922325,"[1, 0, 0]",0.04779212653401645,"['EMT', 'Asap', 'Standard']"
710,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pd__MO_066802556726_001,fcc,74.50285662922325,"[1, 2, 1]",0.04909397047805222,"['EMT', 'Asap', 'Standard']"
711,Pd,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pd__MO_066802556726_001,fcc,74.50285662922325,"[1, 1, 0]",0.05150392956862159,"['EMT', 'Asap', 'Standard']"
712,Pd,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,854.5518104432153,"[1, 1, 1]",0.6161675775066237,['LJ']
713,Pd,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,854.5518104432153,"[1, 0, 0]",0.6393925733821535,['LJ']
714,Pd,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,854.5518104432153,"[1, 2, 1]",0.6737869860168987,['LJ']
715,Pd,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,854.5518104432153,"[1, 1, 0]",0.6741844249551207,['LJ']
716,Pt,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Pt__MO_388062184209_000,fcc,72.08592900244594,"[1, 1, 1]",0.09348985714899312,"['EAM', 'Dynamo']"
717,Pt,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Pt__MO_388062184209_000,fcc,72.08592900244594,"[1, 0, 0]",0.1067390354986874,"['EAM', 'Dynamo']"
718,Pt,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Pt__MO_388062184209_000,fcc,72.08592900244594,"[1, 2, 1]",0.10824016763593315,"['EAM', 'Dynamo']"
719,Pt,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Pt__MO_388062184209_000,fcc,72.08592900244594,"[1, 1, 0]",0.11380064193233592,"['EAM', 'Dynamo']"
720,Pt,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Pt__MO_757342646688_000,fcc,68.45089106438319,"[1, 1, 1]",0.09003274779907676,"['EAM', 'Dynamo']"
721,Pt,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Pt__MO_757342646688_000,fcc,68.45089106438319,"[1, 0, 0]",0.10305765305847109,"['EAM', 'Dynamo']"
722,Pt,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Pt__MO_757342646688_000,fcc,68.45089106438319,"[1, 2, 1]",0.1040563092092095,"['EAM', 'Dynamo']"
723,Pt,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Pt__MO_757342646688_000,fcc,68.45089106438319,"[1, 1, 0]",0.1094885690921522,"['EAM', 'Dynamo']"
724,Pt,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,69.03662127479137,"[1, 1, 1]",0.10100038082336757,"['EAM', 'Dynamo']"
725,Pt,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,69.03662127479137,"[1, 0, 0]",0.10858025496435508,"['EAM', 'Dynamo']"
726,Pt,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,69.03662127479137,"[1, 2, 1]",0.11293678233270076,"['EAM', 'Dynamo']"
727,Pt,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,69.03662127479137,"[1, 1, 0]",0.11411593842568396,"['EAM', 'Dynamo']"
728,Pt,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pt__MO_601539325066_000,fcc,116.19499081323023,"[1, 1, 1]",0.12999141718371826,"['EAM', 'Dynamo']"
729,Pt,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pt__MO_601539325066_000,fcc,116.19499081323023,"[1, 0, 0]",0.1359357175023627,"['EAM', 'Dynamo']"
730,Pt,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pt__MO_601539325066_000,fcc,116.19499081323023,"[1, 2, 1]",0.14695849009525433,"['EAM', 'Dynamo']"
731,Pt,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pt__MO_601539325066_000,fcc,116.19499081323023,"[1, 1, 0]",0.14958243097646784,"['EAM', 'Dynamo']"
732,Pt,EAM_Dynamo_ZhouWadleyJohnson_2001_Pt__MO_102190350384_005,fcc,116.46906705271181,"[1, 1, 1]",0.12999244819623132,"['EAM', 'Dynamo']"
733,Pt,EAM_Dynamo_ZhouWadleyJohnson_2001_Pt__MO_102190350384_005,fcc,116.46906705271181,"[1, 0, 0]",0.1359361055213652,"['EAM', 'Dynamo']"
734,Pt,EAM_Dynamo_ZhouWadleyJohnson_2001_Pt__MO_102190350384_005,fcc,116.46906705271181,"[1, 2, 1]",0.1469587692522904,"['EAM', 'Dynamo']"
735,Pt,EAM_Dynamo_ZhouWadleyJohnson_2001_Pt__MO_102190350384_005,fcc,116.46906705271181,"[1, 1, 0]",0.14958272301178943,"['EAM', 'Dynamo']"
736,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,79.20989510999108,"[1, 1, 1]",0.04672059347245813,"['EMT', 'Asap', 'Standard']"
737,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,79.20989510999108,"[1, 0, 0]",0.05466696289224977,"['EMT', 'Asap', 'Standard']"
738,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,79.20989510999108,"[1, 2, 1]",0.054980617383114674,"['EMT', 'Asap', 'Standard']"
739,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,79.20989510999108,"[1, 1, 0]",0.05812725870540285,"['EMT', 'Asap', 'Standard']"
740,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pt__MO_637493005914_001,fcc,79.5007834326057,"[1, 1, 1]",0.04672313037420285,"['EMT', 'Asap', 'Standard']"
741,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pt__MO_637493005914_001,fcc,79.5007834326057,"[1, 0, 0]",0.054670251213608856,"['EMT', 'Asap', 'Standard']"
742,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pt__MO_637493005914_001,fcc,79.5007834326057,"[1, 2, 1]",0.05498946065962537,"['EMT', 'Asap', 'Standard']"
743,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pt__MO_637493005914_001,fcc,79.5007834326057,"[1, 1, 0]",0.05813432000445272,"['EMT', 'Asap', 'Standard']"
744,Pt,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2089.704961937368,"[1, 1, 1]",1.4742417637505794,['LJ']
745,Pt,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2089.704961937368,"[1, 0, 0]",1.5298097985700185,['LJ']
746,Pt,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2089.704961937368,"[1, 2, 1]",1.6121017789414958,['LJ']
747,Pt,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2089.704961937368,"[1, 1, 0]",1.6130526782397459,['LJ']
748,Rh,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1406.5494124150766,"[1, 1, 1]",1.0360683676924045,['LJ']
749,Rh,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1406.5494124150766,"[1, 0, 0]",1.0751205338648333,['LJ']
750,Rh,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1406.5494124150766,"[1, 2, 1]",1.1329537535536889,['LJ']
751,Rh,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1406.5494124150766,"[1, 1, 0]",1.1336220337098466,['LJ']
752,Sr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,30.234669068565832,"[1, 1, 1]",0.030583383552418124,['LJ']
753,Sr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,30.234669068565832,"[1, 0, 0]",0.031736152286617164,['LJ']
754,Sr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,30.234669068565832,"[1, 2, 1]",0.0334433147949297,['LJ']
755,Sr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,30.234669068565832,"[1, 1, 0]",0.033463041645889174,['LJ']
756,Th,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,442.9392398162956,"[1, 1, 1]",0.4733218239754673,['LJ']
757,Th,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,442.9392398162956,"[1, 0, 0]",0.49116257312865735,['LJ']
758,Th,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,442.9392398162956,"[1, 2, 1]",0.5175833463599082,['LJ']
759,Th,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,442.9392398162956,"[1, 1, 0]",0.5178886454373345,['LJ']
764,Xe,EAM_Dynamo_SmirnovaKuskinStarikov_2013_UMoXe__MO_679329885632_005,fcc,12.38836181776631,"[1, 1, 1]",0.004390660994726846,"['EAM', 'Dynamo']"
765,Xe,EAM_Dynamo_SmirnovaKuskinStarikov_2013_UMoXe__MO_679329885632_005,fcc,12.38836181776631,"[1, 0, 0]",0.006108770700900309,"['EAM', 'Dynamo']"
766,Xe,EAM_Dynamo_SmirnovaKuskinStarikov_2013_UMoXe__MO_679329885632_005,fcc,12.38836181776631,"[1, 2, 1]",0.012134688280823397,"['EAM', 'Dynamo']"
767,Xe,EAM_Dynamo_SmirnovaKuskinStarikov_2013_UMoXe__MO_679329885632_005,fcc,12.38836181776631,"[1, 1, 0]",0.009115844945339768,"['EAM', 'Dynamo']"
768,Xe,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,14.573021066919146,"[1, 1, 1]",0.01058336299915712,['LJ']
769,Xe,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,14.573021066919146,"[1, 0, 0]",0.010982275316866517,['LJ']
770,Xe,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,14.573021066919146,"[1, 2, 1]",0.011573037568595542,['LJ']
771,Xe,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,14.573021066919146,"[1, 1, 0]",0.011579863278080513,['LJ']
772,Yb,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,33.38148440820509,"[1, 1, 1]",0.0323811426710812,['LJ']
773,Yb,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,33.38148440820509,"[1, 0, 0]",0.033601674138641846,['LJ']
774,Yb,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,33.38148440820509,"[1, 2, 1]",0.03540918781120359,['LJ']
775,Yb,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,33.38148440820509,"[1, 1, 0]",0.03543007392627218,['LJ']
776,Cu,SNAP_ZuoChenLi_2019quadratic_Cu__MO_265210066873_000,fcc,82.06893535306305,"[1, 1, 1]",0.07374391514763617,['SNAP']
777,Cu,SNAP_ZuoChenLi_2019quadratic_Cu__MO_265210066873_000,fcc,82.06893535306305,"[1, 0, 0]",0.09235816989297767,['SNAP']
778,Cu,SNAP_ZuoChenLi_2019quadratic_Cu__MO_265210066873_000,fcc,82.06893535306305,"[1, 2, 1]",0.09139040674337659,['SNAP']
779,Cu,SNAP_ZuoChenLi_2019quadratic_Cu__MO_265210066873_000,fcc,82.06893535306305,"[1, 1, 0]",0.09874601932845845,['SNAP']
780,Cu,SNAP_LiHuChen_2018_Cu__MO_529419924683_000,fcc,87.27979942781663,"[1, 1, 1]",0.08051006035407351,['SNAP']
781,Cu,SNAP_LiHuChen_2018_Cu__MO_529419924683_000,fcc,87.27979942781663,"[1, 0, 0]",0.08870610863222084,['SNAP']
782,Cu,SNAP_LiHuChen_2018_Cu__MO_529419924683_000,fcc,87.27979942781663,"[1, 2, 1]",0.09028332281530824,['SNAP']
783,Cu,SNAP_LiHuChen_2018_Cu__MO_529419924683_000,fcc,87.27979942781663,"[1, 1, 0]",0.0962292380055344,['SNAP']
784,Ni,SNAP_LiHuChen_2018_Ni__MO_913991514986_000,fcc,132.01427133357242,"[1, 1, 1]",0.11784326369185387,['SNAP']
785,Ni,SNAP_LiHuChen_2018_Ni__MO_913991514986_000,fcc,132.01427133357242,"[1, 0, 0]",0.1408357880953741,['SNAP']
786,Ni,SNAP_LiHuChen_2018_Ni__MO_913991514986_000,fcc,132.01427133357242,"[1, 2, 1]",0.13796064828780383,['SNAP']
787,Ni,SNAP_LiHuChen_2018_Ni__MO_913991514986_000,fcc,132.01427133357242,"[1, 1, 0]",0.14487995018047722,['SNAP']
788,Ni,SNAP_LiHuChen_2018_NiMo__MO_468686727341_000,fcc,135.35228543751427,"[1, 1, 1]",0.06857427606151471,['SNAP']
789,Ni,SNAP_LiHuChen_2018_NiMo__MO_468686727341_000,fcc,135.35228543751427,"[1, 0, 0]",0.09322921343963166,['SNAP']
790,Ni,SNAP_LiHuChen_2018_NiMo__MO_468686727341_000,fcc,135.35228543751427,"[1, 2, 1]",0.08699219015719492,['SNAP']
791,Ni,SNAP_LiHuChen_2018_NiMo__MO_468686727341_000,fcc,135.35228543751427,"[1, 1, 0]",0.09422409491139118,['SNAP']
792,Cu,SNAP_ZuoChenLi_2019_Cu__MO_931672895580_000,fcc,86.1198394191784,"[1, 1, 1]",0.07809257473678961,['SNAP']
793,Cu,SNAP_ZuoChenLi_2019_Cu__MO_931672895580_000,fcc,86.1198394191784,"[1, 0, 0]",0.09440647964039613,['SNAP']
794,Cu,SNAP_ZuoChenLi_2019_Cu__MO_931672895580_000,fcc,86.1198394191784,"[1, 2, 1]",0.09348319642474201,['SNAP']
795,Cu,SNAP_ZuoChenLi_2019_Cu__MO_931672895580_000,fcc,86.1198394191784,"[1, 1, 0]",0.09932221897024292,['SNAP']
796,Ni,SNAP_ZuoChenLi_2019_Ni__MO_365106510449_000,fcc,129.28353184925837,"[1, 1, 1]",0.1138013035121205,['SNAP']
797,Ni,SNAP_ZuoChenLi_2019_Ni__MO_365106510449_000,fcc,129.28353184925837,"[1, 0, 0]",0.1367121734808341,['SNAP']
798,Ni,SNAP_ZuoChenLi_2019_Ni__MO_365106510449_000,fcc,129.28353184925837,"[1, 2, 1]",0.1375107194879497,['SNAP']
799,Ni,SNAP_ZuoChenLi_2019_Ni__MO_365106510449_000,fcc,129.28353184925837,"[1, 1, 0]",0.14391066750696052,['SNAP']
800,Au,Sim_LAMMPS_ReaxFF_KeithFantauzziJacob_2010_AuO__SM_974345878378_001,fcc,110.1566880341078,"[1, 1, 1]",0.05231667268496613,"['Sim', 'LAMMPS', 'ReaxFF']"
801,Au,Sim_LAMMPS_ReaxFF_KeithFantauzziJacob_2010_AuO__SM_974345878378_001,fcc,110.1566880341078,"[1, 0, 0]",0.059014870839941,"['Sim', 'LAMMPS', 'ReaxFF']"
802,Au,Sim_LAMMPS_ReaxFF_KeithFantauzziJacob_2010_AuO__SM_974345878378_001,fcc,110.1566880341078,"[1, 2, 1]",0.06070030644581186,"['Sim', 'LAMMPS', 'ReaxFF']"
803,Au,Sim_LAMMPS_ReaxFF_KeithFantauzziJacob_2010_AuO__SM_974345878378_001,fcc,110.1566880341078,"[1, 1, 0]",0.06246729996341061,"['Sim', 'LAMMPS', 'ReaxFF']"
804,Ag,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ag__MO_111986436268_004,fcc,90.60027761296733,"[1, 1, 1]",0.15325541407588059,"['Morse', 'Shifted']"
805,Ag,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ag__MO_111986436268_004,fcc,90.60027761296733,"[1, 0, 0]",0.1517907541136917,"['Morse', 'Shifted']"
806,Ag,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ag__MO_111986436268_004,fcc,90.60027761296733,"[1, 2, 1]",0.16251461952035717,"['Morse', 'Shifted']"
807,Ag,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ag__MO_111986436268_004,fcc,90.60027761296733,"[1, 1, 0]",0.16041978238171684,"['Morse', 'Shifted']"
808,Al,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Al__MO_140175748626_004,fcc,63.52274616621793,"[1, 1, 1]",0.17920867949372285,"['Morse', 'Shifted']"
809,Al,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Al__MO_140175748626_004,fcc,63.52274616621793,"[1, 0, 0]",0.17192781490474326,"['Morse', 'Shifted']"
810,Al,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Al__MO_140175748626_004,fcc,63.52274616621793,"[1, 2, 1]",0.18279649151333754,"['Morse', 'Shifted']"
811,Al,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Al__MO_140175748626_004,fcc,63.52274616621793,"[1, 1, 0]",0.17898812645786605,"['Morse', 'Shifted']"
812,Ca,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ca__MO_159753408472_004,fcc,15.280467421722213,"[1, 1, 1]",0.06304690720209123,"['Morse', 'Shifted']"
813,Ca,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ca__MO_159753408472_004,fcc,15.280467421722213,"[1, 0, 0]",0.059917074625451344,"['Morse', 'Shifted']"
814,Ca,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ca__MO_159753408472_004,fcc,15.280467421722213,"[1, 2, 1]",0.06281634871331875,"['Morse', 'Shifted']"
815,Ca,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ca__MO_159753408472_004,fcc,15.280467421722213,"[1, 1, 0]",0.06211312857140546,"['Morse', 'Shifted']"
816,Cu,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Cu__MO_151002396060_004,fcc,123.74800273505929,"[1, 1, 1]",0.2592353508720505,"['Morse', 'Shifted']"
817,Cu,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Cu__MO_151002396060_004,fcc,123.74800273505929,"[1, 0, 0]",0.2506161536076103,"['Morse', 'Shifted']"
818,Cu,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Cu__MO_151002396060_004,fcc,123.74800273505929,"[1, 2, 1]",0.26716802226536107,"['Morse', 'Shifted']"
819,Cu,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Cu__MO_151002396060_004,fcc,123.74800273505929,"[1, 1, 0]",0.2620119733529428,"['Morse', 'Shifted']"
820,Ni,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ni__MO_381861218831_004,fcc,164.86522519846582,"[1, 1, 1]",0.31964213990657236,"['Morse', 'Shifted']"
821,Ni,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ni__MO_381861218831_004,fcc,164.86522519846582,"[1, 0, 0]",0.3101470553854301,"['Morse', 'Shifted']"
822,Ni,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ni__MO_381861218831_004,fcc,164.86522519846582,"[1, 2, 1]",0.330976035670113,"['Morse', 'Shifted']"
823,Ni,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Ni__MO_381861218831_004,fcc,164.86522519846582,"[1, 1, 0]",0.3248674469870618,"['Morse', 'Shifted']"
824,Pb,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Pb__MO_370271093517_004,fcc,36.92602483855796,"[1, 1, 1]",0.06805926624931469,"['Morse', 'Shifted']"
825,Pb,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Pb__MO_370271093517_004,fcc,36.92602483855796,"[1, 0, 0]",0.06800258786492,"['Morse', 'Shifted']"
826,Pb,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Pb__MO_370271093517_004,fcc,36.92602483855796,"[1, 2, 1]",0.07283631741723691,"['Morse', 'Shifted']"
827,Pb,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Pb__MO_370271093517_004,fcc,36.92602483855796,"[1, 1, 0]",0.07209992478341148,"['Morse', 'Shifted']"
828,Sr,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Sr__MO_497591319122_004,fcc,10.946985704846654,"[1, 1, 1]",0.04932006056276943,"['Morse', 'Shifted']"
829,Sr,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Sr__MO_497591319122_004,fcc,10.946985704846654,"[1, 0, 0]",0.046874969454801234,"['Morse', 'Shifted']"
830,Sr,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Sr__MO_497591319122_004,fcc,10.946985704846654,"[1, 2, 1]",0.04914220139849311,"['Morse', 'Shifted']"
831,Sr,Morse_Shifted_GirifalcoWeizer_1959HighCutoff_Sr__MO_497591319122_004,fcc,10.946985704846654,"[1, 1, 0]",0.04859244180440711,"['Morse', 'Shifted']"
832,Ag,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ag__MO_137719994600_004,fcc,88.75731709025736,"[1, 1, 1]",0.13480787248743786,"['Morse', 'Shifted']"
833,Ag,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ag__MO_137719994600_004,fcc,88.75731709025736,"[1, 0, 0]",0.13425506820793712,"['Morse', 'Shifted']"
834,Ag,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ag__MO_137719994600_004,fcc,88.75731709025736,"[1, 2, 1]",0.14427454394191788,"['Morse', 'Shifted']"
835,Ag,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ag__MO_137719994600_004,fcc,88.75731709025736,"[1, 1, 0]",0.14257743332399125,"['Morse', 'Shifted']"
836,Al,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Al__MO_411898953661_004,fcc,66.00855383473964,"[1, 1, 1]",0.15286691791783993,"['Morse', 'Shifted']"
837,Al,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Al__MO_411898953661_004,fcc,66.00855383473964,"[1, 0, 0]",0.1467279763449611,"['Morse', 'Shifted']"
838,Al,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Al__MO_411898953661_004,fcc,66.00855383473964,"[1, 2, 1]",0.15698377593159424,"['Morse', 'Shifted']"
839,Al,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Al__MO_411898953661_004,fcc,66.00855383473964,"[1, 1, 0]",0.15350823718057044,"['Morse', 'Shifted']"
840,Ca,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ca__MO_887105884651_004,fcc,14.607034657187562,"[1, 1, 1]",0.05291666622374677,"['Morse', 'Shifted']"
841,Ca,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ca__MO_887105884651_004,fcc,14.607034657187562,"[1, 0, 0]",0.05055809525418349,"['Morse', 'Shifted']"
842,Ca,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ca__MO_887105884651_004,fcc,14.607034657187562,"[1, 2, 1]",0.05388438427625531,"['Morse', 'Shifted']"
843,Ca,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ca__MO_887105884651_004,fcc,14.607034657187562,"[1, 1, 0]",0.05259661885721122,"['Morse', 'Shifted']"
844,Cu,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Cu__MO_673777079812_004,fcc,117.86746040641788,"[1, 1, 1]",0.2171597514354095,"['Morse', 'Shifted']"
845,Cu,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Cu__MO_673777079812_004,fcc,117.86746040641788,"[1, 0, 0]",0.21133762230025638,"['Morse', 'Shifted']"
846,Cu,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Cu__MO_673777079812_004,fcc,117.86746040641788,"[1, 2, 1]",0.2267576299354765,"['Morse', 'Shifted']"
847,Cu,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Cu__MO_673777079812_004,fcc,117.86746040641788,"[1, 1, 0]",0.22247787278777775,"['Morse', 'Shifted']"
848,Ni,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ni__MO_322509103239_004,fcc,157.9577756030474,"[1, 1, 1]",0.2707788435460041,"['Morse', 'Shifted']"
849,Ni,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ni__MO_322509103239_004,fcc,157.9577756030474,"[1, 0, 0]",0.26433975559640926,"['Morse', 'Shifted']"
850,Ni,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ni__MO_322509103239_004,fcc,157.9577756030474,"[1, 2, 1]",0.28383305115718,"['Morse', 'Shifted']"
851,Ni,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Ni__MO_322509103239_004,fcc,157.9577756030474,"[1, 1, 0]",0.27868704076911105,"['Morse', 'Shifted']"
852,Pb,Morse_Shifted_GirifalcoWeizer_1959LowCutoff_Pb__MO_534638645497_004,fcc,36.7893257884414,"[1, 1, 1]",0.06055876211338901,"['Morse', 'Shifted']"
